U+F900	豈	⿱山豆
U+F901	更	⿱一⿻日乂	⿰曰
U+F902	車	車	車
U+F903	賈	⿰貝	⿱覀貝
U+F904	滑	⿰水	⿰氵骨
U+F905	串	⿻中口	⿰丨	⿻吕丨
U+F906	句	⿹勹口	⿰口
U+F907	龜	⿰龜	龜
U+F908	龜	⿰龜	龜
U+F909	契	⿱㓞大	⿰大
U+F90A	金	⿱人⿻王丷	⿰金
U+F90B	喇	⿰口剌	⿰口
U+F90C	奈	⿱大示	⿰大
U+F90D	懶	⿰忄賴	⿰心
U+F90E	癩	⿰疒	⿸疒賴
U+F90F	羅	⿰网	⿱罒維
U+F910	蘿	⿰艸	⿱艹羅
U+F911	螺	⿰虫	⿰虫累
U+F912	裸	⿰衣	⿰衤果
U+F913	邏	⿰辵	⿺辶羅
U+F914	樂	⿱⿲幺白幺木	⿰木
U+F915	洛	⿰水	⿰氵各
U+F916	烙	⿰火	⿰火各
U+F917	珞	⿰王各	⿰玉
U+F918	落	⿰艸	⿱艹洛
U+F919	酪	⿰酉各	⿰酉
U+F91A	駱	⿰馬	⿰馬各
U+F91B	亂	⿰乙	⿰𤔔乚
U+F91C	卵	⿰卩	⿰𠂑卪
U+F91D	欄	⿰木	⿰木闌
U+F91E	爛	⿰火闌	⿰火
U+F91F	蘭	⿰艸	⿱艹闌
U+F920	鸞	⿰鳥	⿱䜌鳥
U+F921	嵐	⿰山	⿱山風
U+F922	濫	⿰水	⿰氵監
U+F923	藍	⿰艸	⿱艹監
U+F924	襤	⿰衣	⿰衤監
U+F925	拉	⿰扌立	⿰手
U+F926	臘	⿰月巤	⿰肉
U+F927	蠟	⿰虫巤	⿰虫
U+F928	廊	⿰广	⿸广郞
U+F929	朗	⿰良月	⿰月
U+F92A	浪	⿰水	⿰氵良
U+F92B	狼	⿰犬	⿰犭良
U+F92C	郎	⿰邑
U+F92D	來	⿰人	⿻木从
U+F92E	冷	⿰冫	⿰冫令
U+F92F	勞	⿰力	⿱𤇾力
U+F930	擄	⿰扌虜	⿰手
U+F931	櫓	⿰木	⿰木魯
U+F932	爐	⿰火盧	⿰火
U+F933	盧	⿸虍⿱田皿	⿰皿
U+F934	老	⿰老	⿸耂匕
U+F935	蘆	⿰艸	⿱艹盧
U+F936	虜	⿰虍	⿸虍⿱毌力
U+F937	路	⿰𧾷各	⿰足
U+F938	露	⿱雨路	⿰雨
U+F939	魯	⿱魚日	⿰魚
U+F93A	鷺	⿱路鳥	⿰鳥
U+F93B	碌	⿰石彔	⿰石
U+F93C	祿	⿰示彔	⿰示
U+F93D	綠	⿰糸彔	⿰糸
U+F93E	菉	⿰艸	⿱艹彔
U+F93F	錄	⿰金彔	⿰金
U+F940	鹿	⿰鹿	⿸⿸广⿻コ⿰丨丨比
U+F941	論	⿰言侖	⿰言
U+F942	壟	⿱龍土	⿰土
U+F943	弄	⿱王廾	⿰廾
U+F944	籠	⿰竹	⿱竹龍
U+F945	聾	⿱龍耳	⿰耳
U+F946	牢	⿰牛	⿱宀牛
U+F947	磊	⿱石砳	⿰石
U+F948	賂	⿰貝各	⿰貝
U+F949	雷	⿱雨田	⿰雨
U+F94A	壘	⿰土	⿱畾土
U+F94B	屢	⿸尸婁	⿰尸
U+F94C	樓	⿰木婁	⿰木
U+F94D	淚	⿰水	⿰氵戾
U+F94E	漏	⿰水	⿰氵屚
U+F94F	累	⿱田糸	⿰糸
U+F950	縷	⿰糸婁	⿰糸
U+F951	陋	⿰阝𫠥	⿰阜
U+F952	勒	⿰革力	⿰力
U+F953	肋	⿰月力	⿰肉
U+F954	凜	⿰冫	⿰冫稟
U+F955	凌	⿰冫夌	⿰冫
U+F956	稜	⿰禾夌	⿰禾
U+F957	綾	⿰糸	⿰糸夌
U+F958	菱	⿰艸	⿱艹夌
U+F959	陵	⿰阜	⿰阝夌
U+F95A	讀	⿰言	⿰言賣
U+F95B	拏	⿱奴手	⿰手
U+F95C	樂	⿱⿲幺白幺木	⿰木
U+F95D	諾	⿰言若	⿰言
U+F95E	丹	丹	⿰丶
U+F95F	寧	⿰宀	⿳𫲽罒丁
U+F960	怒	⿰心	⿱奴心
U+F961	率	⿰玄	⿱⿻玄⿱丷八十
U+F962	異	⿰田	⿱田共
U+F963	北	⿰匕
U+F964	磻	⿰石番	⿰石
U+F965	便	⿰人	⿰亻更
U+F966	復	⿰彳	⿰彳复
U+F967	不	⿰一
U+F968	泌	⿰氵必	⿰水
U+F969	數	⿰婁攵	⿰攴
U+F96A	索	⿱⿱十冖糸	⿰糸
U+F96B	參	⿱厽㐱	⿰厶
